Week,Start_Date,End_Date
1,09/09/21,09/15/21
2,09/16/21,09/22/21
3,09/23/21,09/29/21
4,09/30/21,10/06/21
5,10/07/21,10/13/21
6,10/14/21,10/20/21
7,10/21/21,10/27/21
8,10/28/21,11/03/21
9,11/04/21,11/10/21
10,11/11/21,11/17/21
11,11/18/21,11/24/21
12,11/25/21,12/01/21
13,12/02/21,12/08/21
14,12/09/21,12/15/21
15,12/16/21,12/22/21
16,12/23/21,12/29/21
17,12/30/21,01/05/22
18,01/06/22,01/12/22
