Manager,Draft_Position,Points_For,Points_Against,Rank,Team_Key,Trades,Transactions,Team,Draft_Grade,Playoff_Seed,Manager_2,Year
--hidden--,9,1255.74,1306.18,1,273.l.777818.t.4,10,36,The Fear Boners,,6,,2012
--hidden--,11,1383.12,1291.96,2,273.l.777818.t.6,1,4,ELE,,4,,2012
--hidden--,7,1296.14,1321.74,3,273.l.777818.t.12,3,55,ghost,,7,--hidden--,2012
--hidden--,8,1419.76,1208.4399999999998,4,273.l.777818.t.7,0,19,Goons,,1,,2012
--hidden--,10,1251.98,1259.4200000000003,5,273.l.777818.t.1,8,54,Taco,,8,,2012
--hidden--,4,1473.94,1287.6200000000001,6,273.l.777818.t.10,1,2,Tebowners,,2,,2012
--hidden--,1,1282.42,1364.6799999999998,7,273.l.777818.t.9,1,17,Ruxin,,5,,2012
--hidden--,2,1396.16,1277.0,8,273.l.777818.t.2,0,11,Bro Lo El Cunado,,3,,2012
--hidden--,6,1235.98,1236.8600000000001,9,273.l.777818.t.8,0,4,Potatum,,,,2012
--hidden--,3,1232.6,1272.68,10,273.l.777818.t.3,1,20,Cudde2,,,,2012
--hidden--,12,1213.84,1333.5600000000002,11,273.l.777818.t.11,1,37,La Flama Blanca,,,,2012
--hidden--,5,1191.02,1472.5599999999997,12,273.l.777818.t.5,0,12,Role players for day,,,,2012
